model;pollutant;target;source;snap;precursor;potential;relative_potential;potency;target_basecase_conc;delta_conc;DE
sherpa_camsV42_01_005;PM25;Dublin;Nature;DUST;PPM;0.115673840045929;2.28464895221071;NA;5.06309032440186;0.0578369200229645;NA
sherpa_camsV42_01_005;PM25;Dusseldorf;Nature;DUST;PPM;0.254242211580276;2.10778694266456;NA;12.0620450973511;0.127121105790138;NA
sherpa_camsV42_01_005;PM25;Edinburgh;Nature;DUST;PPM;0.075527660548687;1.90018744637866;NA;3.97474789619446;0.0377638302743435;NA
sherpa_camsV42_01_005;PM25;Eindhoven;Nature;DUST;PPM;0.230453044176102;1.74880069511286;NA;13.1777763366699;0.115226522088051;NA
sherpa_camsV42_01_005;PM25;Firenze;Nature;DUST;PPM;0.8729088306427;5.89756969378439;NA;14.8011617660522;0.43645441532135;NA
sherpa_camsV42_01_005;PM25;Frankfurt am Main;Nature;DUST;PPM;0.310233116149902;2.65255041226271;NA;11.6956539154053;0.155116558074951;NA
sherpa_camsV42_01_005;PM25;Freiburg im Breisgau;Nature;DUST;PPM;0.407835751771927;4.48868333431123;NA;9.08586597442627;0.203917875885963;NA
sherpa_camsV42_01_005;PM25;Gdansk;Nature;DUST;PPM;0.131551176309586;1.34689858378876;NA;9.76696968078613;0.0657755881547928;NA
sherpa_camsV42_01_005;PM25;Geneve;Nature;DUST;PPM;0.838951826095581;6.18052653558241;NA;13.5741157531738;0.419475913047791;NA
sherpa_camsV42_01_005;PM25;Genova;Nature;DUST;PPM;0.678851425647736;4.14002370215121;NA;16.3972835540771;0.339425712823868;NA
sherpa_camsV42_01_005;PM25;Gijon;Nature;DUST;PPM;0.98390406370163;10.2550485602302;NA;9.59433841705322;0.491952031850815;NA
sherpa_camsV42_01_005;PM25;Glasgow;Nature;DUST;PPM;0.0756128579378128;1.71347885793186;NA;4.4128270149231;0.0378064289689064;NA
sherpa_camsV42_01_005;PM25;Goteborg;Nature;DUST;PPM;0.0908159986138344;1.49349586039121;NA;6.08076667785645;0.0454079993069172;NA
sherpa_camsV42_01_005;PM25;Graz;Nature;DUST;PPM;0.44067844748497;1.77522850621819;NA;24.8237590789795;0.220339223742485;NA
sherpa_camsV42_01_005;PM25;Grenoble;Nature;DUST;PPM;1.46342980861664;7.42797762928552;NA;19.7015914916992;0.731714904308319;NA
sherpa_camsV42_01_005;PM25;Hamburg;Nature;DUST;PPM;0.155974701046944;0.995883318648411;NA;15.6619453430176;0.0779873505234718;NA
sherpa_camsV42_01_005;PM25;Hannover;Nature;DUST;PPM;0.213105499744415;1.95868268021066;NA;10.8800420761108;0.106552749872208;NA
sherpa_camsV42_01_005;PM25;Heidelberg;Nature;DUST;PPM;0.376700401306152;3.24692544152544;NA;11.6017570495605;0.188350200653076;NA
sherpa_camsV42_01_005;PM25;Helsinki;Nature;DUST;PPM;0.0623854584991932;1.1343577736346;NA;5.4996280670166;0.0311927292495966;NA
sherpa_camsV42_01_005;PM25;Iasi;Nature;DUST;PPM;0.893316328525543;7.55816250996401;NA;11.8192262649536;0.446658164262772;NA
sherpa_camsV42_01_005;PM25;Karlsruhe;Nature;DUST;PPM;0.400894194841385;3.38539374382556;NA;11.8418779373169;0.200447097420692;NA
sherpa_camsV42_01_005;PM25;Katowice;Nature;DUST;PPM;0.228035360574722;1.07660076847567;NA;21.1810512542725;0.114017680287361;NA
sherpa_camsV42_01_005;PM25;Kiel;Nature;DUST;PPM;0.139411240816116;1.55349111874248;NA;8.97406101226807;0.0697056204080582;NA
sherpa_camsV42_01_005;PM25;Kielce;Nature;DUST;PPM;0.225240245461464;1.62180844987818;NA;13.8882150650024;0.112620122730732;NA
sherpa_camsV42_01_005;PM25;Kobenhavn;Nature;DUST;PPM;0.115728348493576;1.44946800568798;NA;7.9841947555542;0.057864174246788;NA
sherpa_camsV42_01_005;PM25;Koln;Nature;DUST;PPM;0.260342597961426;2.02068749223244;NA;12.8838624954224;0.130171298980713;NA
sherpa_camsV42_01_005;PM25;Kosice;Nature;DUST;PPM;0.440378278493881;3.49015900185267;NA;12.6177139282227;0.220189139246941;NA
sherpa_camsV42_01_005;PM25;Krakow;Nature;DUST;PPM;0.270464926958084;1.1610914997056;NA;23.2940235137939;0.135232463479042;NA
sherpa_camsV42_01_005;PM25;Leeds;Nature;DUST;PPM;0.125580564141273;1.65599136878624;NA;7.58340692520142;0.0627902820706367;NA
sherpa_camsV42_01_005;PM25;Lefkosia;Nature;DUST;PPM;3.18474411964417;36.7856952839638;NA;8.65756130218506;1.59237205982208;NA
sherpa_camsV42_01_005;PM25;Leicester;Nature;DUST;PPM;0.17099241912365;2.40242703205203;NA;7.11748647689819;0.0854962095618248;NA
sherpa_camsV42_01_005;PM25;Leipzig;Nature;DUST;PPM;0.245107665657997;2.26858808504535;NA;10.8044147491455;0.122553832828999;NA
sherpa_camsV42_01_005;PM25;Lemesos;Nature;DUST;PPM;3.57468628883362;35.2273963984758;NA;10.1474609375;1.78734314441681;NA
sherpa_camsV42_01_005;PM25;Liberec;Nature;DUST;PPM;0.210578262805939;1.54462642054755;NA;13.6329574584961;0.105289131402969;NA
sherpa_camsV42_01_005;PM25;Liege;Nature;DUST;PPM;0.281451672315598;2.40905514550728;NA;11.6830730438232;0.140725836157799;NA
sherpa_camsV42_01_005;PM25;Lille;Nature;DUST;PPM;0.231525406241417;1.99509636470067;NA;11.6047229766846;0.115762703120708;NA
sherpa_camsV42_01_005;PM25;Linz;Nature;DUST;PPM;0.325542807579041;1.35513288629141;NA;24.0229434967041;0.16277140378952;NA
sherpa_camsV42_01_005;PM25;Lisboa;Nature;DUST;PPM;1.65911626815796;12.8457040521599;NA;12.9157285690308;0.829558134078979;NA
sherpa_camsV42_01_005;PM25;Liverpool;Nature;DUST;PPM;0.124349027872086;1.75534844208919;NA;7.08400821685791;0.0621745139360428;NA
sherpa_camsV42_01_005;PM25;Ljubljana;Nature;DUST;PPM;0.588365256786346;2.1993758480998;NA;26.75146484375;0.294182628393173;NA
sherpa_camsV42_01_005;PM25;Lodz;Nature;DUST;PPM;0.180206254124641;0.93880558583997;NA;19.1952686309814;0.0901031270623207;NA
sherpa_camsV42_01_005;PM25;London;Nature;DUST;PPM;0.201580956578255;2.15203445329803;NA;9.36699485778809;0.100790478289127;NA
sherpa_camsV42_01_005;PM25;Lublin;Nature;DUST;PPM;0.290270239114761;1.77092769938547;NA;16.3908576965332;0.145135119557381;NA
sherpa_camsV42_01_005;PM25;Luxembourg;Nature;DUST;PPM;0.309582531452179;3.0060463634866;NA;10.2986612319946;0.154791265726089;NA
sherpa_camsV42_01_005;PM25;Lyon;Nature;DUST;PPM;0.478694409132004;3.8273471432421;NA;12.5072116851807;0.239347204566002;NA
sherpa_camsV42_01_005;PM25;Madrid;Nature;DUST;PPM;2.34378576278687;21.1175540512545;NA;11.0987558364868;1.17189288139343;NA
sherpa_camsV42_01_005;PM25;Malaga;Nature;DUST;PPM;3.74359726905823;30.5933813892274;NA;12.2366247177124;1.87179863452911;NA
sherpa_camsV42_01_005;PM25;Malmo;Nature;DUST;PPM;0.116210155189037;1.41907934473696;NA;8.18912315368652;0.0581050775945187;NA
sherpa_camsV42_01_005;PM25;Manchester;Nature;DUST;PPM;0.127775818109512;1.77328051251264;NA;7.20561790466309;0.0638879090547562;NA
sherpa_camsV42_01_005;PM25;Mannheim-Ludwigshafen;Nature;DUST;PPM;0.361574202775955;2.74796346937807;NA;13.1578969955444;0.180787101387978;NA
sherpa_camsV42_01_005;PM25;Marseille;Nature;DUST;PPM;1.16428351402283;8.90499320586021;NA;13.074501991272;0.582141757011414;NA
sherpa_camsV42_01_005;PM25;Metz;Nature;DUST;PPM;0.356716871261597;3.13262963682594;NA;11.3871383666992;0.178358435630798;NA
sherpa_camsV42_01_005;PM25;Milano;Nature;DUST;PPM;0.777633965015411;2.90122023104066;NA;26.8036861419678;0.388816982507706;NA
sherpa_camsV42_01_005;PM25;Modena;Nature;DUST;PPM;0.71669739484787;3.24334071370685;NA;22.097505569458;0.358348697423935;NA
sherpa_camsV42_01_005;PM25;Montpellier;Nature;DUST;PPM;0.497298568487167;6.55908399610597;NA;7.58182954788208;0.248649284243584;NA
sherpa_camsV42_01_005;PM25;Mulhouse;Nature;DUST;PPM;0.417485773563385;2.61782037827909;NA;15.9478387832642;0.208742886781693;NA
sherpa_camsV42_01_005;PM25;Munchen;Nature;DUST;PPM;0.530389189720154;4.48501563072695;NA;11.8258047103882;0.265194594860077;NA
sherpa_camsV42_01_005;PM25;Nancy;Nature;DUST;PPM;0.376780569553375;3.26447398938881;NA;11.5418462753296;0.188390284776688;NA
sherpa_camsV42_01_005;PM25;Nantes;Nature;DUST;PPM;0.360989153385162;4.27737614296561;NA;8.4394998550415;0.180494576692581;NA
sherpa_camsV42_01_005;PM25;Napoli;Nature;DUST;PPM;1.52900218963623;9.07073860714326;NA;16.856424331665;0.764501094818115;NA
sherpa_camsV42_01_005;PM25;Newcastle upon Tyne;Nature;DUST;PPM;0.099906824529171;1.245738857131;NA;8.01988506317139;0.0499534122645855;NA
sherpa_camsV42_01_005;PM25;Nice;Nature;DUST;PPM;1.6086745262146;13.8723210344822;NA;11.5962896347046;0.8043372631073;NA
sherpa_camsV42_01_005;PM25;Nottingham;Nature;DUST;PPM;0.15648852288723;2.12204717313282;NA;7.37441301345825;0.078244261443615;NA
sherpa_camsV42_01_005;PM25;Nurnberg;Nature;DUST;PPM;0.342820197343826;3.15669278517327;NA;10.8601064682007;0.171410098671913;NA
sherpa_camsV42_01_005;PM25;Orleans;Nature;DUST;PPM;0.384584099054337;3.87769644493707;NA;9.91784954071045;0.192292049527168;NA
sherpa_camsV42_01_005;PM25;Oslo;Nature;DUST;PPM;0.0471617020666599;0.657182858103757;NA;7.17634391784668;0.02358085103333;NA
sherpa_camsV42_01_005;PM25;Ostrava;Nature;DUST;PPM;0.244561731815338;1.44563871485283;NA;16.9172096252441;0.122280865907669;NA
sherpa_camsV42_01_005;PM25;Oviedo;Nature;DUST;PPM;1.37591302394867;12.036597069201;NA;11.431079864502;0.687956511974335;NA
sherpa_camsV42_01_005;PM25;Padova;Nature;DUST;PPM;0.605774223804474;2.31495818863941;NA;26.1678256988525;0.302887111902237;NA
sherpa_camsV42_01_005;PM25;Palermo;Nature;DUST;PPM;2.58944654464722;26.5448104676376;NA;9.75500106811523;1.29472327232361;NA
sherpa_camsV42_01_005;PM25;Palma de Mallorca;Nature;DUST;PPM;2.04248189926147;22.9800578531169;NA;8.88806247711182;1.02124094963074;NA
sherpa_camsV42_01_005;PM25;Paris;Nature;DUST;PPM;0.299741715192795;2.41313345028089;NA;12.4212656021118;0.149870857596397;NA
sherpa_camsV42_01_005;PM25;Parma;Nature;DUST;PPM;0.704815983772278;3.3942113016999;NA;20.7652359008789;0.352407991886139;NA
sherpa_camsV42_01_005;PM25;Plovdiv;Nature;DUST;PPM;0.902912616729736;6.92214951122049;NA;13.0438184738159;0.451456308364868;NA
sherpa_camsV42_01_005;PM25;Plzen;Nature;DUST;PPM;0.278877794742584;2.15848537911379;NA;12.9200687408447;0.139438897371292;NA
sherpa_camsV42_01_005;PM25;Porto;Nature;DUST;PPM;1.24186027050018;8.53252089974257;NA;14.5544357299805;0.620930135250092;NA
sherpa_camsV42_01_005;PM25;Poznan;Nature;DUST;PPM;0.159013614058495;0.964005820966662;NA;16.4950885772705;0.0795068070292473;NA
sherpa_camsV42_01_005;PM25;Praha;Nature;DUST;PPM;0.244347766041756;1.8800090539985;NA;12.9971590042114;0.122173883020878;NA
sherpa_camsV42_01_005;PM25;Rennes;Nature;DUST;PPM;0.33876034617424;4.36125088300003;NA;7.76750421524048;0.16938017308712;NA
sherpa_camsV42_01_005;PM25;Riga;Nature;DUST;PPM;0.125193923711777;1.02900314488875;NA;12.166524887085;0.0625969618558884;NA
sherpa_camsV42_01_005;PM25;Roma;Nature;DUST;PPM;1.25785708427429;9.84297207351788;NA;12.7792406082153;0.628928542137146;NA
sherpa_camsV42_01_005;PM25;Rotterdam;Nature;DUST;PPM;0.217873200774193;1.60479161230003;NA;13.5764169692993;0.108936600387096;NA
sherpa_camsV42_01_005;PM25;Rouen;Nature;DUST;PPM;0.247410699725151;2.15314170412873;NA;11.490683555603;0.123705349862576;NA
sherpa_camsV42_01_005;PM25;Ruhrgebiet;Nature;DUST;PPM;0.245261058211327;1.80240171342319;NA;13.607458114624;0.122630529105663;NA
sherpa_camsV42_01_005;PM25;Rzeszow;Nature;DUST;PPM;0.347957879304886;2.28929240709192;NA;15.1993637084961;0.173978939652443;NA
sherpa_camsV42_01_005;PM25;Saarbrucken;Nature;DUST;PPM;0.362597703933716;3.26986426766754;NA;11.089075088501;0.181298851966858;NA
sherpa_camsV42_01_005;PM25;Santander;Nature;DUST;PPM;1.02652263641357;17.1803448033418;NA;5.97498273849487;0.513261318206787;NA
sherpa_camsV42_01_005;PM25;Sevilla;Nature;DUST;PPM;3.92239618301392;35.2634489076034;NA;11.1231212615967;1.96119809150696;NA
sherpa_camsV42_01_005;PM25;Sheffield;Nature;DUST;PPM;0.13619801402092;1.87434960327522;NA;7.26641464233398;0.0680990070104599;NA
sherpa_camsV42_01_005;PM25;Sofia;Nature;DUST;PPM;0.85520339012146;3.79506167771511;NA;22.5346374511719;0.42760169506073;NA
sherpa_camsV42_01_005;PM25;Stockholm;Nature;DUST;PPM;0.0656093060970306;1.17760732137525;NA;5.57140779495239;0.0328046530485153;NA
sherpa_camsV42_01_005;PM25;Strasbourg;Nature;DUST;PPM;0.384096264839172;2.53797534720124;NA;15.1339635848999;0.192048132419586;NA
sherpa_camsV42_01_005;PM25;Stuttgart;Nature;DUST;PPM;0.372219204902649;3.26375473998971;NA;11.4046316146851;0.186109602451324;NA
sherpa_camsV42_01_005;PM25;Szczecin;Nature;DUST;PPM;0.135944217443466;0.827969083672087;NA;16.4189968109131;0.0679721087217331;NA
sherpa_camsV42_01_005;PM25;Tallinn;Nature;DUST;PPM;0.0774433687329292;1.16985813381244;NA;6.61989402770996;0.0387216843664646;NA
sherpa_camsV42_01_005;PM25;Taranto;Nature;DUST;PPM;1.88822293281555;19.0709057582243;NA;9.90106582641602;0.944111466407776;NA
sherpa_camsV42_01_005;PM25;Thessaloniki;Nature;DUST;PPM;0.902365386486053;8.65904806803301;NA;10.4210691452026;0.451182693243027;NA
sherpa_camsV42_01_005;PM25;Torino;Nature;DUST;PPM;1.86252045631409;7.30926887634537;NA;25.4816246032715;0.931260228157043;NA
sherpa_camsV42_01_005;PM25;Toulouse;Nature;DUST;PPM;0.600297093391418;7.60817335439835;NA;7.89016056060791;0.300148546695709;NA
sherpa_camsV42_01_005;PM25;Tours;Nature;DUST;PPM;0.368210315704346;4.69470149921137;NA;7.84310388565063;0.184105157852173;NA
sherpa_camsV42_01_005;PM25;Usti nad Labem;Nature;DUST;PPM;0.211589112877846;1.39756504108622;NA;15.1398401260376;0.105794556438923;NA
sherpa_camsV42_01_005;PM25;Utrecht;Nature;DUST;PPM;0.212306588888168;1.78693540700735;NA;11.8810443878174;0.106153294444084;NA
sherpa_camsV42_01_005;PM25;Valencia;Nature;DUST;PPM;1.18849956989288;10.3735473287764;NA;11.4570217132568;0.594249784946442;NA
sherpa_camsV42_01_005;PM25;Valletta;Nature;DUST;PPM;4.57409715652466;40.6849323899679;NA;11.242730140686;2.28704857826233;NA
sherpa_camsV42_01_005;PM25;Varna;Nature;DUST;PPM;1.46201300621033;14.8883421742162;NA;9.81985092163086;0.731006503105164;NA
sherpa_camsV42_01_005;PM25;Venezia;Nature;DUST;PPM;0.603742480278015;3.14539405151895;NA;19.1944942474365;0.301871240139008;NA
sherpa_camsV42_01_005;PM25;Verona;Nature;DUST;PPM;0.649097383022308;2.36975413121437;NA;27.3909168243408;0.324548691511154;NA
sherpa_camsV42_01_005;PM25;Vilnius;Nature;DUST;PPM;0.199285984039307;1.70986737730001;NA;11.6550550460815;0.0996429920196533;NA
sherpa_camsV42_01_005;PM25;Warszawa;Nature;DUST;PPM;0.209707483649254;1.05570937884829;NA;19.8641300201416;0.104853741824627;NA
sherpa_camsV42_01_005;PM25;West Midlands urban area;Nature;DUST;PPM;0.159705221652985;2.28215127595285;NA;6.99801206588745;0.0798526108264923;NA
sherpa_camsV42_01_005;PM25;Wien;Nature;DUST;PPM;0.29823911190033;1.95168136243454;NA;15.2811374664307;0.149119555950165;NA
sherpa_camsV42_01_005;PM25;Wroclaw;Nature;DUST;PPM;0.187739208340645;1.06750416909874;NA;17.586742401123;0.0938696041703224;NA
sherpa_camsV42_01_005;PM25;Zagreb;Nature;DUST;PPM;0.733989238739014;4.50478706075394;NA;16.2935390472412;0.366994619369507;NA
sherpa_camsV42_01_005;PM25;Zaragoza;Nature;DUST;PPM;1.78969728946686;21.9705369326936;NA;8.14589691162109;0.894848644733429;NA
sherpa_camsV42_01_005;PM25;Zurich;Nature;DUST;PPM;0.345545172691345;2.2263078308406;NA;15.5209970474243;0.172772586345673;NA
